"callret-0"	"callret-1"	"callret-2"	"callret-3"	"callret-4"
"Application component supporting specific documentation tasks (e.g., patient history, planning of care, progress notes, report writing). Typically, it contains specialized modules for different medical fields."	"Medical Documentation System"	"Computer-Based Application Component"	"Data Warehouse System"	"Decision Making and Patient Information"
"Process of entering and transmitting a clinical order to a specialized diagnostic or therapeutic service unit (e.g., lab, radiology, surgery) or to another health care professional. The available service spectrum offered by a service unit may be presented in the form of catalogs."	"Order Entry"	"Patient Care"	"Appointment Scheduling"	"Coding of Diagnoses and Procedures"
"Subfunction of patient admission. Comprises patient identification and documentation of main administrative data during the admission of a patient to an institution. Includes assignment of a patient identification number and of a visit number (case identifier)."	"Administrative Admission"	"Patient Care"	"Administrative Patient Data"	"Coding of Diagnoses and Procedures"
"Socio-technical subsystem of an institution that comprises all information processing as well as the associated human or technical actors in their respective information processing roles. An information system can be divided into sub-information systems."	"Information System"	"Information Management Entity Type"	"Physical Data Processing System"	"Application System"
"The details of the HIS architecture are described in an up-to-date documentation (e.g., using 3LGM ² as modeling language)."	"Transparency"	"3LGM²"	"Quality of HIS Architecture"	"Quality of HIS Structures"
" This  comprises  open,  less-standardized,  nonquantitative  observations  of  processes  or events. In contrary to quantitative observations, the aim is not to count and measure, but to get insight into a situation."	"Qualitative Observation"	"Observation Protocol"	"Qualitative Evaluation Method"	"Research and Education Entity Type"
"An activity interprets data about certain entity types and updates data of certain entity types. Instantiation of an enterprise function. Different from enterprise functions, activities have a definite beginning and end."	"Activity"	"Activity"	"Research and Education Entity Type"	"Enterprise Function"
"Enables evaluations of radiological images from (external) radiologists’ remote workplaces and may be closely connected to RIS and PACS"	"Teleradiology System"	"Teleradiology"	"Computer-Based Application Component"	"Hospital Function"
"Is a person who is a subject of care; information about a patient includes the patient identification number (PIN)"	"Patient"	"Bed"	"HIS Stakeholder"	"Discharge Summary"
"In each country, different laws affect health information processing, addressing, for example, organization of health care, financing of health care, and health statistics. Those laws must be taken into account by information management. "	"Fulfillment of Laws relevant to Information Management"	"BDSG"	"Information Management"	"Application Component"
"For architectures in which computer-based application components provide s ervices to be used by other computer-based application components (so-called service-oriented architectures), the concepts of 3LGM²-S are useful for modeling."	"3LGM²-S"	"3LGM²"	"SOA"	"SOA Service"
"The operation management system supports operation planning and operation documentation as a specialization of execution of diagnositc and therapeutic procedures. Application component that supports planning and documentation within operation rooms."	"Operation Management System"	"Computer-Based Application Component"	"Decision Making and Patient Information"	"Decision Making Planning and Organization of Patient Treatment"
"The outpatient management system is comparable to the medical documentation system.Application Component for outpatient units, supporting, among others, appointment scheduling, medical documentation, work organization, and billing."	"Outpatient Management System"	"Computer-Based Application Component"	"Decision Making Planning and Organization of Patient Treatment"	"Execution of Diagnostic and Therapeutic Procedures"
"ADT stands for messages related to admission, discharge, and transfer of a patient. Admission, discharge, and transfer of a patient, as part of patient administration."	"ADT"	"HL7 Message Type"	"HL7 Patient Identification"	"Information Management Entity Type"
"The physical tool layer is a set of physical data processing systems."	"3LGM² Physical Tool Layer"	"3LGM² Data Transmission Connection"	"3LGM² Location"	"3LGM² Transmitting Medium"
"generalization of findings and experiences to gain new knowledge.120"	"Clinical Research"	"Finding"	"Research and Education Function"	"Hospital Function"
"In the simplest case, the overall HIS consists of only one computer-based application component, which supports most of the enterprise functions."	"AC1 Style"	"Application Component Style"	"DB1 Style"	"Database Style"
" Quantitative  and/or  qualitative  analysis  of  the  most  signiﬁcant strengths (positive features), weaknesses (negative features), opportunities (potential strengths), and threats (potential weaknesses) that characterize an information system. component.  "	"SWOT Analysis"	"HIS Quality"	"Evaluation Method"	"Information Management Entity Type"
